match_id,date,format,pitch_type,difficulty,innings_number,player_name,opponent_name,runs,overs,wickets,is_chasing,result,hundreds,double_hundreds,triple_hundreds,quadruple_hundreds,quintuple_hundreds,ducks
474,2024-07-07,Test,Dry,Ultra Insane,2,Leo,Ragz,219,30.0,0,True,Loss,0,0,0,0,0,0
475,2024-03-30,T20,Green,Insane,1,Nikita,Sid,0,5.0,2,False,Loss,0,0,0,0,0,1
475,2024-03-30,T20,Green,Insane,2,Sid,Nikita,198,10.0,6,True,Win,0,0,0,0,0,0
476,2024-02-02,ODI,Green,Medium,1,Sara,Leo,465,40.0,1,False,Win,1,0,0,0,0,0
476,2024-02-02,ODI,Green,Medium,2,Leo,Sara,355,20.0,1,True,Loss,0,0,0,0,0,0
477,2024-08-08,T20,Bouncy,Insane,1,Zafi,Ragz,144,15.0,2,False,Loss,0,0,0,0,0,0
477,2024-08-08,T20,Bouncy,Insane,2,Ragz,Zafi,158,20.0,4,True,Win,0,0,0,0,0,0
478,2024-05-25,T20,Green,Hard,1,Leo,Karthik,220,15.0,4,False,Win,0,0,0,0,0,0
478,2024-05-25,T20,Green,Hard,2,Karthik,Leo,190,20.0,1,True,Loss,0,0,0,0,0,0
479,2024-01-01,Test,Normal,Insane,1,Sid,Sara,336,50.0,4,False,Loss,0,0,0,0,0,0
479,2024-01-01,Test,Normal,Insane,2,Sara,Sid,468,40.0,4,True,Win,1,0,0,0,0,0
480,2024-02-18,T20,Green,Ultra Insane,1,Karthik,Leo,200,20.0,3,False,Win,0,0,0,0,0,0
480,2024-02-18,T20,Green,Ultra Insane,2,Leo,Karthik,154,15.0,7,True,Loss,0,0,0,0,0,0
481,2024-07-13,ODI,Dry,Hard,1,Arjun,Karthik,330,30.0,2,False,Loss,0,0,0,0,0,0
481,2024-07-13,ODI,Dry,Hard,2,Karthik,Arjun,377,20.0,2,True,Win,0,0,0,0,0,0
482,2024-12-08,T20,Normal,Medium,1,Sara,Nikita,232,10.0,2,False,Win,0,0,0,0,0,0
482,2024-12-08,T20,Normal,Medium,2,Nikita,Sara,208,10.0,3,True,Loss,0,0,0,0,0,0
483,2024-12-21,T20,Normal,Hard,1,Karthik,Zafi,212,20.0,1,False,Loss,0,0,0,0,0,0
483,2024-12-21,T20,Normal,Hard,2,Zafi,Karthik,254,20.0,2,True,Win,0,0,0,0,0,0
484,2024-02-11,Test,Normal,Ultra Insane,1,Rohan,Sara,408,30.0,1,False,Win,0,0,0,0,0,0
484,2024-02-11,Test,Normal,Ultra Insane,2,Sara,Rohan,396,60.0,4,True,Loss,0,0,0,0,0,0
485,2024-05-24,T20,Normal,Hard,1,Leo,Wizheart,204,5.0,3,False,Loss,0,0,0,0,0,0
485,2024-05-24,T20,Normal,Hard,2,Wizheart,Leo,234,20.0,4,True,Win,0,0,0,0,0,0
486,2024-09-18,ODI,Green,Hard,1,Vikram,Karthik,360,20.0,4,False,Loss,0,0,0,0,0,0
486,2024-09-18,ODI,Green,Hard,2,Karthik,Vikram,392,30.0,2,True,Win,0,0,0,0,0,0
487,2024-07-16,Test,Bouncy,Insane,1,Karthik,Rohan,369,30.0,1,False,Win,0,0,0,0,0,0
487,2024-07-16,Test,Bouncy,Insane,2,Rohan,Karthik,285,30.0,3,True,Loss,0,0,0,0,0,0
488,2024-02-24,ODI,Dry,Hard,1,Arjun,Ragz,285,50.0,4,False,Loss,0,0,0,0,0,0
488,2024-02-24,ODI,Dry,Hard,2,Ragz,Arjun,312,40.0,5,True,Win,0,0,0,0,0,0
489,2024-11-10,T20,Bouncy,Ultra Insane,1,Arjun,Leo,210,20.0,4,False,Win,0,0,0,0,0,0
489,2024-11-10,T20,Bouncy,Ultra Insane,2,Leo,Arjun,176,15.0,5,True,Loss,0,0,0,0,0,0
490,2024-07-14,Test,Bouncy,Ultra Insane,1,Vikram,Sid,369,50.0,0,False,Win,0,0,0,0,0,0
490,2024-07-14,Test,Bouncy,Ultra Insane,2,Sid,Vikram,318,50.0,3,True,Loss,0,0,0,0,0,0
491,2024-07-27,Test,Dry,Ultra Insane,1,Vikram,Anya,348,30.0,4,False,Win,0,0,0,0,0,0
491,2024-07-27,Test,Dry,Ultra Insane,2,Anya,Vikram,159,60.0,3,True,Loss,0,0,0,0,0,0
492,2024-11-10,T20,Green,Ultra Insane,1,Ragz,Arjun,176,20.0,4,False,Loss,0,0,0,0,0,0
492,2024-11-10,T20,Green,Ultra Insane,2,Arjun,Ragz,218,5.0,4,True,Win,0,0,0,0,0,0
493,2024-02-07,ODI,Bouncy,Ultra Insane,1,Karthik,Leo,362,40.0,3,False,Win,0,0,0,0,0,0
493,2024-02-07,ODI,Bouncy,Ultra Insane,2,Leo,Karthik,270,50.0,5,True,Loss,0,0,0,0,0,0
494,2024-06-07,ODI,Bouncy,Ultra Insane,1,Wizheart,Vikram,332,40.0,2,False,Win,0,0,0,0,0,0
494,2024-06-07,ODI,Bouncy,Ultra Insane,2,Vikram,Wizheart,315,40.0,2,True,Loss,0,0,0,0,0,0
495,2024-06-26,ODI,Green,Hard,1,Nikita,Karthik,245,30.0,3,False,Loss,0,0,0,0,0,0
495,2024-06-26,ODI,Green,Hard,2,Karthik,Nikita,275,40.0,2,True,Win,0,0,0,0,0,0
496,2024-06-10,ODI,Bouncy,Insane,1,Sara,Zafi,387,30.0,3,False,Win,0,0,0,0,0,0
496,2024-06-10,ODI,Bouncy,Insane,2,Zafi,Sara,300,20.0,2,True,Loss,0,0,0,0,0,0
497,2024-03-14,ODI,Dry,Medium,1,Vikram,Karthik,427,40.0,1,False,Win,0,0,0,0,0,0
497,2024-03-14,ODI,Dry,Medium,2,Karthik,Vikram,320,40.0,1,True,Loss,0,0,0,0,0,0
498,2024-07-29,Test,Dry,Ultra Insane,1,Sara,Rohan,357,30.0,4,False,Win,0,0,0,0,0,0
498,2024-07-29,Test,Dry,Ultra Insane,2,Rohan,Sara,330,60.0,2,True,Loss,0,0,0,0,0,0
499,2024-10-22,T20,Normal,Medium,1,Karthik,Rohan,232,5.0,1,False,Win,0,0,0,0,0,0
499,2024-10-22,T20,Normal,Medium,2,Rohan,Karthik,208,20.0,1,True,Loss,0,0,0,0,0,0
500,2024-09-14,T20,Bouncy,Ultra Insane,1,Karthik,Anya,168,5.0,2,False,Loss,0,0,0,0,0,0
500,2024-09-14,T20,Bouncy,Ultra Insane,2,Anya,Karthik,184,15.0,3,True,Win,0,0,0,0,0,0
